brand,name,type,texture,protein,ingredients,moisture_pct,kcal_per_100g,price_tier,tags,magnesium_mg_per_100kcal,phosphorus_pct_dm,sodium_pct_dm,treat_kcal_per_piece,category,country,product_url
씨저,씨저 트릿5 칠면조 습식/파우치,간식,습식/파우치,칠면조,칠면조;감자,75,99,저가,고기함량높음,,,,4,Creamy,태국,https://example.com/%EC%94%A8%EC%A0%80_%ED%8A%B8%EB%A6%BF5_%EC%B9%A0%EB%A9%B4%EC%A1%B0_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
씨저,씨저 트릿6 양 습식/파우치,간식,습식/파우치,양,양고기;현미,75,104,중간,체중 관리,,,,7,Pouch,태국,https://example.com/%EC%94%A8%EC%A0%80_%ED%8A%B8%EB%A6%BF6_%EC%96%91_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
씨저,씨저 트릿7 양 습식/파우치,간식,습식/파우치,양,양고기;현미,75,86,저가,치아 관리,,,,6,Dental,태국,https://example.com/%EC%94%A8%EC%A0%80_%ED%8A%B8%EB%A6%BF7_%EC%96%91_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
씨저,씨저 트릿8 칠면조 습식/파우치,간식,습식/파우치,칠면조,칠면조;감자,75,109,중간,체중 관리,,,,3,Training,태국,https://example.com/%EC%94%A8%EC%A0%80_%ED%8A%B8%EB%A6%BF8_%EC%B9%A0%EB%A9%B4%EC%A1%B0_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
씨저,씨저 트릿9 소 습식/파우치,간식,습식/파우치,소,소고기;쌀,75,93,프리미엄,체중 관리,,,,5,Creamy,태국,https://example.com/%EC%94%A8%EC%A0%80_%ED%8A%B8%EB%A6%BF9_%EC%86%8C_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
씨저,씨저 트릿10 어류 습식/파우치,간식,습식/파우치,어류,연어;참치,75,89,저가,고기함량높음,,,,5,Grain-Free,태국,https://example.com/%EC%94%A8%EC%A0%80_%ED%8A%B8%EB%A6%BF10_%EC%96%B4%EB%A5%98_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
템테이션,템테이션 트릿1 양 드라이,간식,드라이,양,양고기;현미,10,323,저가,고기함량높음,,,,3,Pouch,미국,https://example.com/%ED%85%9C%ED%85%8C%EC%9D%B4%EC%85%98_%ED%8A%B8%EB%A6%BF1_%EC%96%91_%EB%93%9C%EB%9D%BC%EC%9D%B4
템테이션,템테이션 트릿2 소 습식/파우치,간식,습식/파우치,소,소고기;쌀,75,92,중간,치아 관리,,,,5,Pouch,미국,https://example.com/%ED%85%9C%ED%85%8C%EC%9D%B4%EC%85%98_%ED%8A%B8%EB%A6%BF2_%EC%86%8C_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
템테이션,템테이션 트릿3 칠면조 습식/파우치,간식,습식/파우치,칠면조,칠면조;감자,75,104,저가,고기함량높음,,,,5,Creamy,미국,https://example.com/%ED%85%9C%ED%85%8C%EC%9D%B4%EC%85%98_%ED%8A%B8%EB%A6%BF3_%EC%B9%A0%EB%A9%B4%EC%A1%B0_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
템테이션,템테이션 트릿4 칠면조 드라이,간식,드라이,칠면조,칠면조;감자,10,286,저가,치아 관리,,,,7,Pouch,미국,https://example.com/%ED%85%9C%ED%85%8C%EC%9D%B4%EC%85%98_%ED%8A%B8%EB%A6%BF4_%EC%B9%A0%EB%A9%B4%EC%A1%B0_%EB%93%9C%EB%9D%BC%EC%9D%B4
템테이션,템테이션 트릿5 오리 습식/파우치,간식,습식/파우치,오리,오리;완두,75,85,중간,체중 관리,,,,5,Dental,미국,https://example.com/%ED%85%9C%ED%85%8C%EC%9D%B4%EC%85%98_%ED%8A%B8%EB%A6%BF5_%EC%98%A4%EB%A6%AC_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
템테이션,템테이션 트릿6 닭 드라이,간식,드라이,닭,치킨;현미,10,352,중간,체중 관리,,,,8,Pouch,미국,https://example.com/%ED%85%9C%ED%85%8C%EC%9D%B4%EC%85%98_%ED%8A%B8%EB%A6%BF6_%EB%8B%AD_%EB%93%9C%EB%9D%BC%EC%9D%B4
템테이션,템테이션 트릿7 양 습식/파우치,간식,습식/파우치,양,양고기;현미,75,102,프리미엄,치아 관리,,,,7,Grain-Free,미국,https://example.com/%ED%85%9C%ED%85%8C%EC%9D%B4%EC%85%98_%ED%8A%B8%EB%A6%BF7_%EC%96%91_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
템테이션,템테이션 트릿8 어류 드라이,간식,드라이,어류,연어;참치,10,297,중간,체중 관리,,,,7,Dental,미국,https://example.com/%ED%85%9C%ED%85%8C%EC%9D%B4%EC%85%98_%ED%8A%B8%EB%A6%BF8_%EC%96%B4%EB%A5%98_%EB%93%9C%EB%9D%BC%EC%9D%B4
템테이션,템테이션 트릿9 닭 드라이,간식,드라이,닭,치킨;현미,10,322,프리미엄,치아 관리,,,,6,Grain-Free,미국,https://example.com/%ED%85%9C%ED%85%8C%EC%9D%B4%EC%85%98_%ED%8A%B8%EB%A6%BF9_%EB%8B%AD_%EB%93%9C%EB%9D%BC%EC%9D%B4
템테이션,템테이션 트릿10 오리 습식/파우치,간식,습식/파우치,오리,오리;완두,75,95,저가,고기함량높음,,,,3,Dental,미국,https://example.com/%ED%85%9C%ED%85%8C%EC%9D%B4%EC%85%98_%ED%8A%B8%EB%A6%BF10_%EC%98%A4%EB%A6%AC_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
퓨리나 덴탈라이프,퓨리나 덴탈라이프 트릿1 소 드라이,간식,드라이,소,소고기;쌀,10,351,프리미엄,체중 관리,,,,5,Training,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%EB%8D%B4%ED%83%88%EB%9D%BC%EC%9D%B4%ED%94%84_%ED%8A%B8%EB%A6%BF1_%EC%86%8C_%EB%93%9C%EB%9D%BC%EC%9D%B4
퓨리나 덴탈라이프,퓨리나 덴탈라이프 트릿2 양 드라이,간식,드라이,양,양고기;현미,10,318,프리미엄,고기함량높음,,,,8,Dental,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%EB%8D%B4%ED%83%88%EB%9D%BC%EC%9D%B4%ED%94%84_%ED%8A%B8%EB%A6%BF2_%EC%96%91_%EB%93%9C%EB%9D%BC%EC%9D%B4
퓨리나 덴탈라이프,퓨리나 덴탈라이프 트릿3 어류 습식/파우치,간식,습식/파우치,어류,연어;참치,75,91,프리미엄,치아 관리,,,,7,Pouch,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%EB%8D%B4%ED%83%88%EB%9D%BC%EC%9D%B4%ED%94%84_%ED%8A%B8%EB%A6%BF3_%EC%96%B4%EB%A5%98_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
퓨리나 덴탈라이프,퓨리나 덴탈라이프 트릿4 닭 드라이,간식,드라이,닭,치킨;현미,10,282,프리미엄,고기함량높음,,,,6,Pouch,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%EB%8D%B4%ED%83%88%EB%9D%BC%EC%9D%B4%ED%94%84_%ED%8A%B8%EB%A6%BF4_%EB%8B%AD_%EB%93%9C%EB%9D%BC%EC%9D%B4
퓨리나 덴탈라이프,퓨리나 덴탈라이프 트릿5 닭 드라이,간식,드라이,닭,치킨;현미,10,295,중간,고기함량높음,,,,6,Creamy,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%EB%8D%B4%ED%83%88%EB%9D%BC%EC%9D%B4%ED%94%84_%ED%8A%B8%EB%A6%BF5_%EB%8B%AD_%EB%93%9C%EB%9D%BC%EC%9D%B4
퓨리나 덴탈라이프,퓨리나 덴탈라이프 트릿6 소 드라이,간식,드라이,소,소고기;쌀,10,299,저가,체중 관리,,,,3,Dental,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%EB%8D%B4%ED%83%88%EB%9D%BC%EC%9D%B4%ED%94%84_%ED%8A%B8%EB%A6%BF6_%EC%86%8C_%EB%93%9C%EB%9D%BC%EC%9D%B4
퓨리나 덴탈라이프,퓨리나 덴탈라이프 트릿7 닭 드라이,간식,드라이,닭,치킨;현미,10,315,저가,체중 관리,,,,5,Dental,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%EB%8D%B4%ED%83%88%EB%9D%BC%EC%9D%B4%ED%94%84_%ED%8A%B8%EB%A6%BF7_%EB%8B%AD_%EB%93%9C%EB%9D%BC%EC%9D%B4
퓨리나 덴탈라이프,퓨리나 덴탈라이프 트릿8 오리 드라이,간식,드라이,오리,오리;완두,10,289,저가,고기함량높음,,,,4,Dental,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%EB%8D%B4%ED%83%88%EB%9D%BC%EC%9D%B4%ED%94%84_%ED%8A%B8%EB%A6%BF8_%EC%98%A4%EB%A6%AC_%EB%93%9C%EB%9D%BC%EC%9D%B4
퓨리나 덴탈라이프,퓨리나 덴탈라이프 트릿9 닭 습식/파우치,간식,습식/파우치,닭,치킨;현미,75,105,프리미엄,체중 관리,,,,6,Training,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%EB%8D%B4%ED%83%88%EB%9D%BC%EC%9D%B4%ED%94%84_%ED%8A%B8%EB%A6%BF9_%EB%8B%AD_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
퓨리나 덴탈라이프,퓨리나 덴탈라이프 트릿10 어류 습식/파우치,간식,습식/파우치,어류,연어;참치,75,98,프리미엄,치아 관리,,,,8,Creamy,미국,https://example.com/%ED%93%A8%EB%A6%AC%EB%82%98%20%EB%8D%B4%ED%83%88%EB%9D%BC%EC%9D%B4%ED%94%84_%ED%8A%B8%EB%A6%BF10_%EC%96%B4%EB%A5%98_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
위스카스,위스카스 트릿1 칠면조 습식/파우치,간식,습식/파우치,칠면조,칠면조;감자,75,90,프리미엄,치아 관리,,,,7,Creamy,태국,https://example.com/%EC%9C%84%EC%8A%A4%EC%B9%B4%EC%8A%A4_%ED%8A%B8%EB%A6%BF1_%EC%B9%A0%EB%A9%B4%EC%A1%B0_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
위스카스,위스카스 트릿2 소 습식/파우치,간식,습식/파우치,소,소고기;쌀,75,102,중간,체중 관리,,,,5,Grain-Free,태국,https://example.com/%EC%9C%84%EC%8A%A4%EC%B9%B4%EC%8A%A4_%ED%8A%B8%EB%A6%BF2_%EC%86%8C_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
위스카스,위스카스 트릿3 소 습식/파우치,간식,습식/파우치,소,소고기;쌀,75,89,저가,치아 관리,,,,6,Pouch,태국,https://example.com/%EC%9C%84%EC%8A%A4%EC%B9%B4%EC%8A%A4_%ED%8A%B8%EB%A6%BF3_%EC%86%8C_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
위스카스,위스카스 트릿4 양 습식/파우치,간식,습식/파우치,양,양고기;현미,75,98,프리미엄,고기함량높음,,,,5,Training,태국,https://example.com/%EC%9C%84%EC%8A%A4%EC%B9%B4%EC%8A%A4_%ED%8A%B8%EB%A6%BF4_%EC%96%91_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
위스카스,위스카스 트릿5 어류 습식/파우치,간식,습식/파우치,어류,연어;참치,75,101,저가,체중 관리,,,,8,Grain-Free,태국,https://example.com/%EC%9C%84%EC%8A%A4%EC%B9%B4%EC%8A%A4_%ED%8A%B8%EB%A6%BF5_%EC%96%B4%EB%A5%98_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
위스카스,위스카스 트릿6 어류 습식/파우치,간식,습식/파우치,어류,연어;참치,75,88,중간,체중 관리,,,,7,Creamy,태국,https://example.com/%EC%9C%84%EC%8A%A4%EC%B9%B4%EC%8A%A4_%ED%8A%B8%EB%A6%BF6_%EC%96%B4%EB%A5%98_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
위스카스,위스카스 트릿7 어류 습식/파우치,간식,습식/파우치,어류,연어;참치,75,90,저가,고기함량높음,,,,5,Creamy,태국,https://example.com/%EC%9C%84%EC%8A%A4%EC%B9%B4%EC%8A%A4_%ED%8A%B8%EB%A6%BF7_%EC%96%B4%EB%A5%98_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
위스카스,위스카스 트릿8 소 습식/파우치,간식,습식/파우치,소,소고기;쌀,75,98,프리미엄,고기함량높음,,,,3,Training,태국,https://example.com/%EC%9C%84%EC%8A%A4%EC%B9%B4%EC%8A%A4_%ED%8A%B8%EB%A6%BF8_%EC%86%8C_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
위스카스,위스카스 트릿9 닭 습식/파우치,간식,습식/파우치,닭,치킨;현미,75,82,저가,체중 관리,,,,8,Dental,태국,https://example.com/%EC%9C%84%EC%8A%A4%EC%B9%B4%EC%8A%A4_%ED%8A%B8%EB%A6%BF9_%EB%8B%AD_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
위스카스,위스카스 트릿10 양 습식/파우치,간식,습식/파우치,양,양고기;현미,75,90,저가,체중 관리,,,,5,Grain-Free,태국,https://example.com/%EC%9C%84%EC%8A%A4%EC%B9%B4%EC%8A%A4_%ED%8A%B8%EB%A6%BF10_%EC%96%91_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
그레인프리코,그레인프리코 트릿1 칠면조 드라이,간식,드라이,칠면조,칠면조;감자,10,317,중간,치아 관리,,,,3,Creamy,한국,https://example.com/%EA%B7%B8%EB%A0%88%EC%9D%B8%ED%94%84%EB%A6%AC%EC%BD%94_%ED%8A%B8%EB%A6%BF1_%EC%B9%A0%EB%A9%B4%EC%A1%B0_%EB%93%9C%EB%9D%BC%EC%9D%B4
그레인프리코,그레인프리코 트릿2 소 습식/파우치,간식,습식/파우치,소,소고기;쌀,75,110,저가,고기함량높음,,,,4,Creamy,한국,https://example.com/%EA%B7%B8%EB%A0%88%EC%9D%B8%ED%94%84%EB%A6%AC%EC%BD%94_%ED%8A%B8%EB%A6%BF2_%EC%86%8C_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
그레인프리코,그레인프리코 트릿3 오리 습식/파우치,간식,습식/파우치,오리,오리;완두,75,90,중간,치아 관리,,,,5,Dental,한국,https://example.com/%EA%B7%B8%EB%A0%88%EC%9D%B8%ED%94%84%EB%A6%AC%EC%BD%94_%ED%8A%B8%EB%A6%BF3_%EC%98%A4%EB%A6%AC_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
그레인프리코,그레인프리코 트릿4 양 습식/파우치,간식,습식/파우치,양,양고기;현미,75,110,프리미엄,치아 관리,,,,7,Dental,한국,https://example.com/%EA%B7%B8%EB%A0%88%EC%9D%B8%ED%94%84%EB%A6%AC%EC%BD%94_%ED%8A%B8%EB%A6%BF4_%EC%96%91_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
그레인프리코,그레인프리코 트릿5 어류 습식/파우치,간식,습식/파우치,어류,연어;참치,75,80,중간,고기함량높음,,,,7,Creamy,한국,https://example.com/%EA%B7%B8%EB%A0%88%EC%9D%B8%ED%94%84%EB%A6%AC%EC%BD%94_%ED%8A%B8%EB%A6%BF5_%EC%96%B4%EB%A5%98_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
그레인프리코,그레인프리코 트릿6 오리 습식/파우치,간식,습식/파우치,오리,오리;완두,75,88,프리미엄,체중 관리,,,,7,Dental,한국,https://example.com/%EA%B7%B8%EB%A0%88%EC%9D%B8%ED%94%84%EB%A6%AC%EC%BD%94_%ED%8A%B8%EB%A6%BF6_%EC%98%A4%EB%A6%AC_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
그레인프리코,그레인프리코 트릿7 소 드라이,간식,드라이,소,소고기;쌀,10,327,프리미엄,고기함량높음,,,,3,Grain-Free,한국,https://example.com/%EA%B7%B8%EB%A0%88%EC%9D%B8%ED%94%84%EB%A6%AC%EC%BD%94_%ED%8A%B8%EB%A6%BF7_%EC%86%8C_%EB%93%9C%EB%9D%BC%EC%9D%B4
그레인프리코,그레인프리코 트릿8 오리 습식/파우치,간식,습식/파우치,오리,오리;완두,75,110,저가,체중 관리,,,,3,Grain-Free,한국,https://example.com/%EA%B7%B8%EB%A0%88%EC%9D%B8%ED%94%84%EB%A6%AC%EC%BD%94_%ED%8A%B8%EB%A6%BF8_%EC%98%A4%EB%A6%AC_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
그레인프리코,그레인프리코 트릿9 닭 드라이,간식,드라이,닭,치킨;현미,10,305,중간,치아 관리,,,,7,Training,한국,https://example.com/%EA%B7%B8%EB%A0%88%EC%9D%B8%ED%94%84%EB%A6%AC%EC%BD%94_%ED%8A%B8%EB%A6%BF9_%EB%8B%AD_%EB%93%9C%EB%9D%BC%EC%9D%B4
그레인프리코,그레인프리코 트릿10 닭 드라이,간식,드라이,닭,치킨;현미,10,287,저가,고기함량높음,,,,8,Pouch,한국,https://example.com/%EA%B7%B8%EB%A0%88%EC%9D%B8%ED%94%84%EB%A6%AC%EC%BD%94_%ED%8A%B8%EB%A6%BF10_%EB%8B%AD_%EB%93%9C%EB%9D%BC%EC%9D%B4
